Lime, ATL, 192, medium, 10380, 2019-08-12T22:55:13.000Z, dnh007ufeu94
Bird, MEX, f9065346-2507-4c7c-b781-614af719345d, 75, 10112, No update data, 9g3qrpr1mt0f
Bird, MEX, dd7294ea-f2db-4dec-aa26-fd0ffc6ee3cb, 48, 5846, No update data, 9g3qrprf698h
Bird, MEX, 2b5b49b8-f1d9-4a29-bb98-665a62e16749, 56, 7110, No update data, 9g3qrpke0syx
Bird, MEX, e60459de-71fc-42a1-8953-cd1e7c9ad612, 78, 11189, No update data, 9g3qrr2ds1xz
Bird, MEX, 73c94b8e-b4ba-4599-90f6-1b0eea5f3cd2, 40, 4582, No update data, 9g3qrr29ftt1
Bird, MEX, 652043b6-9f46-458f-8ccb-6ba6ab3c4188, 76, 10270, No update data, 9g3qrppw9rbj
Bird, MEX, 2d3727c4-db77-4c07-900b-79760de542b8, 66, 9185, No update data, 9g3qrppqxkpn
Bird, MEX, 2d40011d-fbee-4961-a122-c2b0eb436f24, 52, 6847, No update data, 9g3qrr29783s
Bird, MEX, d8a2d987-aef5-47f7-9fa3-10850cf6d9d3, 92, 12798, No update data, 9g3qrr28gt98
Bird, MEX, 574afbd9-69af-4636-b013-609b6cf4b16e, 93, 13694, No update data, 9g3qrr0xbjbd
Bird, MEX, 7f4c16cf-77a6-44d2-8e72-51efc9b481b7, 87, 12692, No update data, 9g3qrr0zxdh1
Bird, MEX, 721b8c7f-ff3c-452d-b3c6-2e096c99796d, 34, 3841, No update data, 9g3qx045x9jh
Bird, MEX, 9b0f53ad-03a7-48d2-9a7a-2fd131e9d735, 43, 5056, No update data, 9g3qrpjdcy2q
Bird, MEX, 7a085b1a-5dc6-488a-9c39-7d34ac879bcd, 70, 9853, No update data, 9g3qx1h2vm68
Bird, MEX, bbbe2a25-8913-4d5b-9b02-13d6a69767d6, 71, 10020, No update data, 9g3qx0gkmhkr
Bird, MEX, d1c9f0c9-27d8-4a00-832d-b6eb46aac382, 74, 10521, No update data, 9g3qrr0gdy7h
Bird, MEX, b24e7957-5cc4-4647-9d19-fda7d7632645, 97, 14362, No update data, 9g3qrpp8q4ch
Bird, MEX, 41dec56f-ffc2-405e-8bce-818dc68761ff, 63, 8684, No update data, 9g3qrpp8nrkq
Bird, MEX, 1533fb37-fec7-4d63-92a7-00103baf5f7b, 93, 13694, No update data, 9g3qrpp8nfb9
Bird, MEX, cc7b59e8-11b8-4f74-a225-7b9a5b98d978, 97, 13588, No update data, 9g3qrnzpqkkm
Bird, MEX, 2b21574e-85e3-4587-b315-16d6ab54a5c6, 66, 9185, No update data, 9g3qx0gqwp8v
Bird, MEX, f32c8d18-17c7-4441-beba-a50a10891c4e, 97, 14362, No update data, 9g3qrr0f9j6n
Bird, MEX, 263fcd25-95e9-49de-bcca-4e45b0dbac8f, 69, 9686, No update data, 9g3qrnzxtz9e
Bird, MEX, d9a4392b-a6be-4a6c-95b1-95b5937151e6, 94, 13861, No update data, 9g3qrnzxtz9e
Bird, MEX, 237f3063-ae83-4732-8a61-ac730be8ff65, 97, 13588, No update data, 9g3qrnzpndf3
Bird, MEX, 0531e298-8d5f-47d9-b496-99d7fe665e9a, 97, 13588, No update data, 9g3qrnzpn1x3
Bird, MEX, 3216c57b-c50b-401f-a98e-6a78d5d4efb6, 97, 14362, No update data, 9g3qrr0f9u82
Bird, MEX, b3649b78-b964-4fcc-9da1-7ad457f32f8f, 93, 13694, No update data, 9g3qrr0f8bgc
Bird, MEX, a94c874b-87d6-43a2-8ace-acc793f8023c, 91, 13360, No update data, 9g3qrr0f8b7z
Bird, MEX, 458e9181-5e93-4b48-a86f-222a9205a351, 94, 13861, No update data, 9g3qrnzpn0r6
Bird, MEX, 2f578472-a2d3-4ee7-9b00-c7681b6e85e4, 97, 14362, No update data, 9g3qrr0f906p
Bird, MEX, 4a6b8c91-3f88-4711-b0b8-9090f4415701, 91, 12640, No update data, 9g3qrr0f3p4p
Bird, MEX, 06660c44-a0df-4380-a7da-9b5f4da0a13d, 92, 13527, No update data, 9g3qrnznyefq
Bird, MEX, 064d0621-960b-499f-bd27-8a140dd91323, 49, 6346, No update data, 9g3qx0gqe49q
Bird, MEX, f518d3db-c112-4039-beb3-4a96ae0b27ce, 100, 14863, No update data, 9g3qrr0f00bw
Bird, MEX, fb40af1e-dbca-46a5-a8fa-cc920b4ea833, 76, 10855, No update data, 9g3qrnywqv2e
Bird, MEX, 1211cb12-5bdd-43ff-a6ce-6d4b4125b5f6, 94, 13861, No update data, 9g3qrr0cbe8t
Bird, MEX, 35867891-ad77-4cf0-befd-d8e1640d42ad, 94, 13861, No update data, 9g3qrr09zbd3
Bird, MEX, ee7a2c29-1396-4547-8dd6-55acdb2281c1, 98, 14529, No update data, 9g3qrr0c8w0d
Bird, MEX, e909cd1b-3339-44e9-ad27-e5e308b1afee, 96, 14195, No update data, 9g3qrr0c95fh
Bird, MEX, d21d3769-aab5-4236-b93d-4165d729f831, 84, 12191, No update data, 9g3qx0gnwd6k
Bird, MEX, ff21006b-8547-4524-ac33-65db37873889, 72, 10187, No update data, 9g3qrnyvf2zg
Bird, MEX, 68546939-c4a5-4d72-8fbf-b530a41080d0, 91, 13360, No update data, 9g3qrnyvepym
Bird, MEX, 64cae318-cfaa-4be1-b0df-c5d7649891f4, 54, 7181, No update data, 9g3qrnyv9v2q
Bird, MEX, 75efce8c-5b27-4c39-b6ca-a9d56788d4ce, 57, 7682, No update data, 9g3qrnzj3bnd
Bird, MEX, 837e503b-f09a-4c98-8954-3b11405ce2f8, 96, 14195, No update data, 9g3qrr4h0x2w
Bird, MEX, 908c7aa7-259b-46d3-b766-1f0d0c0c9a2b, 98, 14529, No update data, 9g3qrr1gzmx0
Bird, MEX, 2b05bea0-e9b9-43aa-a5dc-0aadddd64f6e, 93, 13694, No update data, 9g3qrr4h0ugz
Bird, MEX, 4264bc09-9c81-4eaa-90f5-cd6d9b218b08, 76, 10855, No update data, 9g3qrr45b5me
Bird, MEX, 339d52d6-9895-4222-ae20-65266fd8c286, 57, 7682, No update data, 9g3qrr1gzc4m
Bird, MEX, af0ba080-0ee2-4bbb-a870-ef741738356a, 85, 11692, No update data, 9g3qrqcqv7zy
Bird, MEX, 8e4d4c71-6998-40b0-b6ed-527a7781013a, 79, 10744, No update data, 9g3qrny0xpeg
Bird, MEX, 75830915-c9de-4e4c-8599-5f0c7b7969a9, 67, 8848, No update data, 9g3qrr4v0r5v
Bird, MEX, ab55a202-d92b-4ba4-b6e1-57c4dbeaa3e7, 28, 2686, No update data, 9g3qrr4v3ee8
Bird, MEX, 43e12d36-465e-4902-99f7-7cd6d9636fb9, 92, 13527, No update data, 9g3qrr4v4pg8
Bird, MEX, 98fdef63-c833-4ef7-b872-5cff4be4f34b, 53, 6636, No update data, 9g3qrr4v5t9e
Bird, MEX, ae303c05-feb3-4a63-8980-cc97f36640e3, 61, 8350, No update data, 9g3qrr4ufgem
Bird, MEX, 05cb93ee-a049-4bc3-9fe5-a49e2a9ac031, 99, 13904, No update data, 9g3qrr4vzm8b
Bird, MEX, 11076784-bad0-43d9-8cee-bc627650d4e4, 98, 13746, No update data, 9g3qrr5n04mx
Bird, MEX, 46ee2cc5-62d5-4acc-86c7-d66d6c47d81e, 90, 13193, No update data, 9g3qrr4vrsu0
Bird, MEX, e7ee2eaa-69e6-40ae-be29-101ab65530c0, 90, 13193, No update data, 9g3qrnzbn9fe
Bird, MEX, c3d59c69-25b2-4fc2-94cd-2bf08cf0a4b2, 46, 5530, No update data, 9g3qrnxzvphd
Bird, MEX, a78d033e-c1d4-4d19-a19b-fb48438cd779, 84, 12191, No update data, 9g3qrr4vpqx1
Bird, MEX, 62adaf05-d614-4bda-9980-d0aab506be7c, 36, 4175, No update data, 9g3qrqb2wncp
Bird, MEX, 6822dd61-2af5-4c4a-92c2-f80b537a77ad, 38, 4509, No update data, 9g3qrqc41pf0
Bird, MEX, ff08c337-9388-4dfb-8432-ae067fe973a9, 60, 7742, No update data, 9g3qrqc475y3
Bird, MEX, 26da91de-03a4-44f4-9754-7e52944c3bb0, 49, 6346, No update data, 9g3qrnxz55n7
Bird, MEX, 5e96286c-7e92-4b8b-8946-de81bac77dbd, 80, 10902, No update data, 9g3qx8qmf34q
Bird, MEX, e859a633-41fe-4c9c-ba0d-82a48343374a, 100, 14062, No update data, 9g3qx8su4mfn
Bird, MEX, de97088e-f0bd-46b9-b66b-4d39d37bfdd2, 71, 10020, No update data, 9g3qx879y94y
Bird, MEX, e61f7a71-df46-42ce-baeb-610678e607f6, 60, 7742, No update data, 9g3qrxy202du
Bird, MEX, 035addac-1f1c-42a3-bf22-d2af68fc6032, 63, 8216, No update data, 9g3qxb00xz4b
Bird, MEX, a767b199-0ac1-4dde-9d1d-ba731d4a9a77, 84, 12191, No update data, 9g3qx8e7m2g0
Bird, MEX, dfe1b81a-e62c-47b4-ac7c-f5aaf69d4b79, 58, 7426, No update data, 9g3qrxfzwhpx
Bird, MEX, 80c9e71f-099e-4dd9-b4c0-0aceff1475a4, 78, 10586, No update data, 9g3qrxsd8q6u
Bird, MEX, 27e52e5b-a05c-49b8-8f87-e27bef8cc787, 69, 9686, No update data, 9g3qx8dgnefc
Bird, MEX, 0b039720-260b-4854-b19d-c50ab1bd34a2, 88, 12166, No update data, 9g3qrxg529bz
Bird, MEX, 156af633-d926-4bef-a07c-3bc1567cd12e, 89, 13026, No update data, 9g3qx8zx4zd2
Bird, MEX, 324ff998-6ef6-4c14-8546-598ebe99d6a0, 48, 6179, No update data, 9g3qrxe52hmy
Bird, MEX, 0dc85aee-c2af-47be-8b51-0bbc2e1cc15d, 47, 5688, No update data, 9g3qrxnrfnkn
Bird, MEX, ff405599-35e1-48a2-b376-24ffc1f69e11, 51, 6320, No update data, 9g3qrxkb31fq
Bird, MEX, 16de82e7-c8ca-4d94-a9b0-944b549183af, 37, 4342, No update data, 9g3qrxk27zv5
Bird, MEX, de25db19-1275-4743-9c9c-7860f81d0d95, 63, 8684, No update data, 9g3qrxjw7qeg
Bird, MEX, bbccbd2e-3c0e-49a1-a981-01010782a04b, 94, 13861, No update data, 9g3qrx77rth6
Bird, MEX, 2dd1beef-5b39-4cf1-8c4b-83aa3d4ad1f9, 74, 9954, No update data, 9g3qrxjq3jfr
Bird, MEX, 9df74596-1369-44cf-b977-d283a04e5080, 48, 5846, No update data, 9g3qx95kq1xw
Bird, MEX, 3fec8bcd-acb8-4a76-8d90-75346f1108e5, 55, 7348, No update data, 9g3qrxcdku3w
Bird, MEX, 00da2f2e-3a4a-4654-ba80-681f3ae0a1e9, 54, 7181, No update data, 9g3qrxcds7bj
Bird, MEX, 53fa1d4d-1f37-404f-8cb0-dab509a69fa7, 58, 7426, No update data, 9g3qx8cftr75
Bird, MEX, 60fc6355-da9d-4e39-af7b-599dd8aa9e87, 51, 6320, No update data, 9g3qrx5wgbjp
Bird, MEX, 34911243-0142-405c-b308-cbf827ecb8b0, 45, 5678, No update data, 9g3qrx9f2xx1
Bird, MEX, 31d82f3c-5fda-4cba-a039-83f23941f731, 66, 8690, No update data, 9g3qrx9bthhy
Bird, MEX, 9ed88c6e-7ab8-4ef2-8fb8-107c1deca27a, 98, 13746, No update data, 9g3qrx9kquvb
Bird, MEX, e8ed213e-2255-48dc-88ad-1d970ef84512, 57, 7682, No update data, 9g3qx9rj5j2e
Bird, MEX, 0437b540-0711-46ce-9074-032b928ef35d, 73, 10354, No update data, 9g3qx9qn76gy
Bird, MEX, b234a4fa-6a5d-4898-8142-f64bb59ea8cb, 61, 7900, No update data, 9g3qrxh63p4r
Bird, MEX, 6e6eea1f-a407-4301-b10b-459ac872f4fa, 71, 9480, No update data, 9g3qrx6643x4
Bird, MEX, 7ff18de2-31f8-4ddf-934e-182cbc1de2fc, 93, 13694, No update data, 9g3qrx5emtyr
Bird, MEX, f1500252-bcd5-410d-87ff-68cb9ed1f8b9, 98, 13746, No update data, 9g3qrx5dxzxe
Bird, MEX, 715d07cc-dd0c-4c9f-8e08-832f6f12da06, 94, 13861, No update data, 9g3qrx5ej0hb
Bird, MEX, e8e0200f-b141-4874-9299-c061400a29ee, 94, 13114, No update data, 9g3qrx5dxux8
Bird, MEX, 3cd2c859-ae09-41b5-94a3-eb19e02efdc6, 98, 13746, No update data, 9g3qrwvpebv1
Bird, MEX, 3d714eea-557e-4b43-baa4-3de82296e865, 93, 13694, No update data, 9g3qrx5f0pju
Bird, MEX, 6febb32b-1283-4eb6-b4af-9c88d8005294, 96, 14195, No update data, 9g3qrx5dr1gn
Bird, MEX, 309b22b6-36cb-44e9-8d08-059421cd4921, 61, 7900, No update data, 9g3qrwvp3u8z
Bird, MEX, 72e4b636-06ec-449c-b189-197fe291ae27, 97, 13588, No update data, 9g3qrx5dpkcp
Bird, MEX, d444da05-24ab-400d-9fd9-3c7e35e92ec6, 48, 6179, No update data, 9g3qx91ux56f
Bird, MEX, ca2e0c38-8a25-406c-b88b-48a890636e2e, 17, 1002, No update data, 9g3qrx61g81z
Bird, MEX, 4fbaa7e9-a1ea-49ac-b454-16b6f6bd2790, 70, 9853, No update data, 9g3qrwgzvsbh
Bird, MEX, 086cffec-ea6c-4c46-918e-815650b60262, 81, 11060, No update data, 9g3qrx53e5bs
Bird, MEX, e3366f15-f27b-4db8-af60-fcf135d34aa7, 48, 6179, No update data, 9g3qrx3bxr10
Bird, MEX, edb93372-095f-4870-bea1-7ef186a1b8c8, 99, 13904, No update data, 9g3qrx3bf5gz
Bird, MEX, 64d7f118-619e-4b8e-9e3d-39d081cfba8a, 73, 9796, No update data, 9g3qrx39w8rz
Bird, MEX, 53049697-b8aa-4f54-8f80-6974bbda9bcd, 98, 14529, No update data, 9g3qrx512t2g
Bird, MEX, f4f69255-dfb2-4ced-9aa2-3113728fd7c1, 98, 14529, No update data, 9g3qrx5116mx
Bird, MEX, 8729f8c1-c081-47de-8b4e-ca9b1aaee571, 80, 11523, No update data, 9g3qx96vgswv
Bird, MEX, 58442098-3fe4-4c93-8287-d6fc8b3ba4c7, 69, 9686, No update data, 9g3qx93bvtyh
Bird, MEX, d563e036-909c-43dc-9f63-a2d57f8b4ab2, 98, 14529, No update data, 9g3qrx50c0z7
Bird, MEX, 078a0e9f-6798-4b00-b50d-48165dda2a34, 99, 14696, No update data, 9g3qrx50be2g
Bird, MEX, 743f8b7f-f873-458f-9bac-a001977755bc, 97, 14362, No update data, 9g3qx93cjuep
Bird, MEX, 4c88fbaa-7d45-47b7-9e96-9b32bf9947f0, 87, 12008, No update data, 9g3qx93cjv75
Bird, MEX, ccda3bf8-ac23-4313-bcad-208852db921c, 76, 10270, No update data, 9g3qx93cjhsz
Bird, MEX, ba5ca64c-f8df-422b-a597-cb5051144a70, 93, 13694, No update data, 9g3qrx8rb1vd
Bird, MEX, e08e5a54-2daf-4575-bf65-d5f04f7ba600, 52, 6847, No update data, 9g3qrx49qxpz
Bird, MEX, 7d71762e-3ded-48b1-acfa-b7dcd2e3509e, 62, 8058, No update data, 9g3qrx8pxvz8
Bird, MEX, 20a474be-5237-4980-b1ba-be4b9fac582d, 80, 11523, No update data, 9g3qrwgp2w8g
Bird, MEX, c9d41ea4-c113-4274-9db1-44b974453e13, 60, 8183, No update data, 9g3qrx4b615b
Bird, MEX, b24f06b5-2f67-4ed8-97df-014000330da9, 65, 9018, No update data, 9g3qrwfzfr44
Bird, MEX, d4676766-3cc4-4085-a2dd-59e177984277, 48, 6179, No update data, 9g3qrx4b0w8c
Bird, MEX, 06cb841d-678e-464f-9a45-b0e1ce4c4b96, 74, 10521, No update data, 9g3qx91jw0ze
Bird, MEX, b4446ba0-48a8-42e9-8877-730af0667c1e, 61, 7900, No update data, 9g3qx9xjnjqe
Bird, MEX, 7b2bf765-28e0-4104-8323-87aa6df148ed, 90, 13193, No update data, 9g3qrx2x9cng
Bird, MEX, f64f0044-4aa0-480c-91a2-7ec889493c22, 91, 13360, No update data, 9g3qrx2wge1s
Bird, MEX, 71e32e6a-31bb-4767-b6b6-6d3f2f1d3954, 80, 11523, No update data, 9g3qrx2x457y
Bird, MEX, a9251900-d974-4357-846d-c26c1804dc6b, 98, 14529, No update data, 9g3qrx2x0cuh
Bird, MEX, dcd0007a-a699-4801-bc6f-c9ed221dea7f, 89, 12324, No update data, 9g3qrwfpphfz
Bird, MEX, a9308dfa-1e4d-4b19-a6b9-e708f49e0654, 100, 14062, No update data, 9g3qrx1bqwxg
Bird, MEX, e5036827-2489-4803-99f7-53e0da61126a, 99, 13904, No update data, 9g3qrx1br3p2
Bird, MEX, 9e4df24c-30a0-4e39-802d-3721f533b149, 96, 14195, No update data, 9g3qrx1bq94b
Bird, MEX, f6e6d818-f6d2-4c32-9b23-4269cec27170, 99, 13904, No update data, 9g3qrx1bpdu3
Bird, MEX, 7ee87346-0627-49e2-b374-f323c1d3a4c9, 64, 8374, No update data, 9g3qx9d3yru8
Bird, MEX, 22a153ac-614a-4d57-b1b9-646e91a290f8, 58, 7426, No update data, 9g3qrrrzx4h1
Bird, MEX, 64433808-0f8a-4939-941b-af08aa573a1e, 84, 12191, No update data, 9g3qrx0fvggp
Bird, MEX, c8414d54-6fcb-4519-a711-f49554876e7f, 53, 6636, No update data, 9g3qrx140tzj
Bird, MEX, dc256ebf-dd65-4713-add3-5f13fe077912, 51, 6680, No update data, 9g3qrwsjhfnt
Bird, MEX, 51b6fae2-9abe-43eb-8bdd-64a102f88ed7, 55, 7348, No update data, 9g3qrwevnkuw
Bird, MEX, 2887b590-d9c6-4ccc-956a-a5367352b4a8, 85, 11692, No update data, 9g3qrx0qu2nr
Bird, MEX, c19cf4e5-be37-4e17-b587-29a39f13c255, 62, 8517, No update data, 9g3qrwevnbw5
Bird, MEX, d49d5ca8-b2be-49c1-bb76-542d534a6858, 91, 13360, No update data, 9g3qrwfb1y88
Bird, MEX, b4790cdb-6489-4d10-bb1b-ae5e4358542f, 45, 5678, No update data, 9g3qrx0fcjd2
Bird, MEX, f078b50a-da9b-4d68-abf5-547d814f2555, 44, 5214, No update data, 9g3qrwcq5yb4
Bird, MEX, 4521f509-3ab8-411e-b85f-25d32938794d, 64, 8374, No update data, 9g3qrwem9w7g
Bird, MEX, 79b69aea-d9e5-4113-a70c-fbb36f81d70c, 69, 9164, No update data, 9g3qrwcnrtk7
Bird, MEX, 2a57b184-d30e-458a-8bbe-bac75b1ee1b8, 48, 6179, No update data, 9g3qx9vmymse
Bird, MEX, afa8c2d3-670e-4802-bb16-b179c54e35fa, 85, 11692, No update data, 9g3qrwcnkx5r
Bird, MEX, f5faf0a5-07c1-4618-98f1-48fdfa0d7c9c, 82, 11218, No update data, 9g3qrwcnkupg
Bird, MEX, 05e1e739-2621-441b-962b-677608860b68, 79, 11356, No update data, 9g3qrwcn4v73
Bird, MEX, 5bf109dc-53f5-4bc5-ba0b-431ed9d8608b, 88, 12166, No update data, 9g3qrrrs11d6
Bird, MEX, fcc3a068-3cf6-4956-94ba-fadd37ff7bfe, 76, 10270, No update data, 9g3qrwt2bptv
Bird, MEX, 8fa447b8-51bd-497f-b59a-9111c5ff6cdb, 96, 13430, No update data, 9g3qrwcje522
Bird, MEX, 6115e0fb-04e5-4977-9aaf-8a350785aa39, 79, 11356, No update data, 9g3qrwcjdpgv
Bird, MEX, 7ac3fbd9-816a-46ea-9001-14f0a5535fa9, 99, 13904, No update data, 9g3qrwcj3t59
Bird, MEX, 5925f5c4-4b86-4f18-8656-618f406f977b, 48, 6179, No update data, 9g3qx98cw5cr
Bird, MEX, ab246f26-5f73-4dc9-8f18-42c839e243a2, 54, 7181, No update data, 9g3qrwcj2d2b
Bird, MEX, d8baed10-c794-4ad8-810d-0f52e237c43a, 91, 12640, No update data, 9g3qrwbvwqke
Bird, MEX, 774eded8-cf75-4f66-9c5c-0ce43eee5c7f, 100, 14062, No update data, 9g3qrws2fbe9
Bird, MEX, 86f00d04-f511-48e1-8a58-6b244a007f92, 72, 9638, No update data, 9g3qx994buk5
Bird, MEX, 5c5b8722-5ee0-4c7a-ada3-dee1b6de28f8, 98, 14529, No update data, 9g3qrws2dwm7
Bird, MEX, 07403ecd-9211-4075-b57e-80db125f15fe, 99, 14696, No update data, 9g3qrws2dc7s
Bird, MEX, b7213d54-87bf-4189-9eb3-0ea4fcfd92be, 96, 14195, No update data, 9g3qrws2jtbh
Bird, MEX, f3068c1f-3b54-4f20-91e1-18844208a479, 74, 10521, No update data, 9g3qrwc4vy7n
Bird, MEX, b5fadabd-1c60-446e-8ca7-a2f9f1912ad0, 97, 13588, No update data, 9g3qrwc1ugcw
Bird, MEX, 1ef274d4-8a36-4fac-ba02-17bb35defcbd, 46, 5530, No update data, 9g3qx9gjc162
Bird, MEX, dc90d3e4-1e7c-4e32-abd7-8514a338b1f9, 99, 13904, No update data, 9g3qrwc1r3xk
Bird, MEX, d2b92387-ff28-4be1-87af-00dac8236dc8, 99, 13904, No update data, 9g3qrwc1qwdg
Bird, MEX, d96ce402-e456-4a64-8847-53968cdf346f, 99, 13904, No update data, 9g3qrwc1u3qr
Bird, MEX, e7cf59b0-768c-49b6-8032-098c1a643c82, 76, 10855, No update data, 9g3qrwc1ntfu
Bird, MEX, f98451f5-f199-443f-bc51-697564666377, 83, 8496, No update data, 9g3qrwc1n8zv
Bird, MEX, af29da6c-8239-4831-b6da-7bacf0bd466c, 51, 6680, No update data, 9g3qrwc0yx6u
Bird, MEX, 715dcfe3-8c8e-4207-88a0-a2ecd62265cc, 40, 4582, No update data, 9g3qrwbkxcrs
Bird, MEX, 602f512f-30a2-4dd8-bf9a-80f233f1967e, 83, 11376, No update data, 9g3qrwd6c5r6
Bird, MEX, df02c93d-c0ab-47ad-9f57-1a9d3603d8b9, 70, 9322, No update data, 9g3qrwd69gyu
Bird, MEX, fa75bc7e-91b8-451c-bab9-850895ac7350, 48, 6179, No update data, 9g3qrwb7zyps
Bird, MEX, 3b1f6e19-ad8a-403d-8cdd-c8b0cad9c09c, 75, 10112, No update data, 9g3qrwbcdver
Bird, MEX, fb8e76f2-54bc-4365-bb06-34cefca69f98, 73, 9796, No update data, 9g3qrwd698gb
Bird, MEX, d626cd79-caf6-439c-88bc-73cd5c2cdf2b, 97, 14362, No update data, 9g3qrwd4qwdg
Bird, MEX, 870d9ad0-929c-49fd-8339-e806588c4d83, 79, 11356, No update data, 9g3qrwbk5j87
Bird, MEX, e74cd141-086b-40dc-81ee-6f71df179d69, 99, 13904, No update data, 9g3qrw9mtt2j
Bird, MEX, bc95b9b5-41c7-44d4-ad12-b19bb6b4e9ca, 92, 13527, No update data, 9g3qrw9mthhy
Bird, MEX, dd646694-d668-4ae3-9e8f-41af1e682947, 99, 13904, No update data, 9g3qrw9mmw85
Bird, MEX, a5fc0dd2-6266-4729-aa2d-3f9fee257826, 97, 14362, No update data, 9g3qrw9meqgx
Bird, MEX, 6939ccf5-a76a-42ab-aad7-5b27860f237f, 97, 14362, No update data, 9g3qrw9mee3b
Bird, MEX, 597163a8-d30a-4c8e-8fde-3ff4d5e185ea, 92, 12798, No update data, 9g3qrw9m9ywv
Bird, MEX, 5f794cdb-0ecc-4c78-bdf1-3db4019777c1, 67, 8848, No update data, 9g3qrwbhjxqn
Bird, MEX, 753e96db-aced-4ad2-928d-aeaf64be46da, 88, 12166, No update data, 9g3qrw9jx3xq
Bird, MEX, 71c049ec-d3df-4304-8adb-2a94f1d1b700, 89, 13026, No update data, 9g3qrwb5yn1k
Bird, MEX, 9f1b4fd5-a49e-46c1-815f-94ec9f445bdf, 93, 12956, No update data, 9g3qrwb5vvg4
Bird, MEX, 369150b9-875a-4b41-9945-be1a4ea4a5a1, 92, 12798, No update data, 9g3qrw9jw9dy
Bird, MEX, 46ad615d-05fa-4dd0-8d4a-7955559a67bf, 94, 13114, No update data, 9g3qrwbh7cbn
Bird, MEX, c8b7d6ea-8d97-4853-b841-6618f6145344, 28, 2686, No update data, 9g3qrrphhg1e
Bird, MEX, 86775db7-cf5f-413a-b415-682906457aca, 80, 10902, No update data, 9g3qrw8v9z8e
Bird, MEX, 0ed291bc-9430-4ea5-a2f2-04c0c2122d0f, 66, 8690, No update data, 9g3qrw93rvdt
Bird, MEX, ca85b8b8-75e2-4a9e-b988-a70467097da7, 88, 12166, No update data, 9g3qrw93wdfy
Bird, MEX, cd219c91-e75c-45cf-991e-54a91711a5da, 16, 835, No update data, 9g3qrw8u8uhn
Bird, MEX, f0a3c1e8-979b-4b90-9ada-ed049ea82552, 78, 11189, No update data, 9g3qxdpnypy9
Bird, MEX, 53ad64d4-30e9-4300-8a0f-7b0d9e4a9139, 53, 7014, No update data, 9g3qrrnssgcs
Bird, MEX, 555a8119-eb7e-4936-a879-1ca936e11fd1, 58, 7849, No update data, 9g3qxdk8h3qe
Bird, MEX, 3f258e8a-f3d3-40f0-9324-aeeb74939f76, 53, 6636, No update data, 9g3qrwjmfxtm
Bird, MEX, 60309658-3984-41e3-bdc1-8bb584770354, 78, 11189, No update data, 9g3qrqz77u05
Bird, MEX, 35f9cf14-cdb8-4a9f-a3dd-4d064cc4a4f9, 93, 12956, No update data, 9g3qrqz5wtps
Bird, MEX, 8531c2a7-ace9-4174-a5fe-d0177c1e0304, 97, 13588, No update data, 9g3qrqz5w7us
Bird, MEX, 01767ad7-1a47-41a7-8719-98b6547bca7f, 87, 12008, No update data, 9g3qrqz5tnsv
Bird, MEX, b3eec7f3-f39a-44b6-a848-0ef954edb7aa, 51, 6320, No update data, 9g3qrrn96900
Bird, MEX, da8a1841-ee20-4041-9751-72895efd5c8b, 99, 13904, No update data, 9g3qrqz5sy19
Bird, MEX, f9937a84-5abe-46da-ae2a-bfe856dfa576, 43, 5056, No update data, 9g3qrqz5fe24
Bird, MEX, 039fd2c7-6bd5-47e4-adcd-14bf7f41d1d8, 75, 10688, No update data, 9g3qrrn3rrz7
Bird, MEX, e83d4d1f-ead4-4b66-bcc4-10ee7453a8a1, 66, 9185, No update data, 9g3qrw83sxgm
Bird, MEX, f678d7bc-929a-4908-858f-5d51400c2ce6, 84, 11534, No update data, 9g3qrw2yce58
Bird, MEX, b96e0327-1eda-40dc-8df5-616d5a0869b4, 89, 12324, No update data, 9g3qrqycwtdx
Bird, MEX, af25ac7f-7488-46a2-bba8-227d573f4899, 80, 11523, No update data, 9g3qrqybx9kk
Bird, MEX, 88bbb651-cd79-41c4-8730-a1504101cd9a, 87, 12692, No update data, 9g3qrqybx9kk
Bird, MEX, a61428f1-a0e2-4a3c-93b9-4d1385d25a48, 97, 14362, No update data, 9g3qrw2ngj82
Bird, MEX, 196dcfe2-ce3d-4dd0-b478-5a26f5728a40, 54, 7181, No update data, 9g3qx3f3ku1q
Bird, MEX, 067d0ab7-d4e2-44bb-a0ca-1af5b330e21a, 78, 10586, No update data, 9g3qx65jr2pj
Bird, MEX, c448110f-f5be-4d60-aea4-02e5ab1de13f, 53, 6636, No update data, 9g3qx6hdej0r
Bird, MEX, 2834a400-5b1e-4abd-ba53-0b8718b8a2d9, 45, 5372, No update data, 9g3qx1z7dbe4
Bird, MEX, 75a20529-bce1-4e8d-ae1d-3e3493a6a3b2, 61, 7900, No update data, 9g3qx6jejqdu
Bird, MEX, 76ebda4d-006e-4ba3-9587-5f5e889e0f17, 45, 5678, No update data, 9g3qx1esxud5
Bird, MEX, 053a44d7-a473-41e6-bd95-c0328d7e3293, 79, 11356, No update data, 9g3qx4stp17g
Bird, MEX, b0bb05e8-df70-4e2f-b18f-1ef393c5d5a3, 84, 11534, No update data, 9g3qx4v1vbsj
Bird, MEX, 2adc703e-2001-444f-a2c0-c6e512e6fe77, 89, 12324, No update data, 9g3qrqv8wsd8
Bird, MEX, 36ea3c86-9686-4c95-8c44-4eebff32b617, 83, 12024, No update data, 9g3qrrjrh57j
